2026-07-25 00:00:02.540 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=5f4d0a05
2026-07-25 02:22:26.601 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=c4d71a29
2026-07-25 02:22:30.101 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=9471c6de
2026-07-25 02:22:33.608 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=6ca13894
2026-07-25 02:22:38.110 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (58 ms) client=0:0:0:0:0:0:0:1 requestId=4e9908e2
2026-07-25 02:22:40.688 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=ca4a82df
2026-07-25 02:22:43.155 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (50 ms) client=0:0:0:0:0:0:0:1 requestId=fd626fcd
2026-07-25 02:22:44.095 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=9f9c3d64
2026-07-25 02:22:48.341 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=fc527c4f
2026-07-25 02:22:51.271 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=28256a55
2026-07-25 02:22:54.595 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (23 ms) client=0:0:0:0:0:0:0:1 requestId=78987c11
2026-07-25 02:23:03.552 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=e9acff04
2026-07-25 02:23:05.226 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=61005427
2026-07-25 02:23:13.278 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=0f373d7f
2026-07-25 02:23:18.809 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (26 ms) client=0:0:0:0:0:0:0:1 requestId=7ad6eef7
2026-07-25 02:23:19.256 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=5b1ca367
2026-07-25 02:23:28.186 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=9ce9b527
2026-07-25 02:23:32.052 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (28 ms) client=0:0:0:0:0:0:0:1 requestId=bc26ffd0
2026-07-25 02:23:32.939 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=2aa4cf83
2026-07-25 02:23:44.811 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=065b6fab
2026-07-25 02:23:50.292 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=92af6abf
2026-07-25 02:23:51.313 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=cc4b5be3
2026-07-25 02:24:03.835 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=7187311d
2026-07-25 02:24:32.251 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=789aa28b
2026-07-25 02:25:32.256 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=376b6a16
2026-07-25 02:26:32.255 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=6dbb4753
2026-07-25 02:27:32.258 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=1a9f10fe
2026-07-25 02:28:32.246 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=2403be23
2026-07-25 02:29:32.256 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=b09322e9
2026-07-25 02:30:33.297 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=a39e0faf
2026-07-25 02:31:42.482 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=7c5acc42
2026-07-25 02:32:32.256 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=3d17ca67
2026-07-25 02:33:32.252 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=d0c8970f
2026-07-25 02:34:32.260 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=64c93e29
2026-07-25 02:35:32.260 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=84a31701
2026-07-25 02:36:34.096 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=2edd6609
2026-07-25 02:37:32.257 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=2a648366
2026-07-25 02:38:40.524 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=2db7612a
2026-07-25 02:42:25.297 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (31 ms) client=0:0:0:0:0:0:0:1 requestId=898e63ee
2026-07-25 02:42:37.691 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=db94b270
2026-07-25 02:43:08.077 WARN  [scheduling-1] com.retailzw.service.EmailService - Email failed from=sales@retailzw.co.zw to=test@retailzw.co.zw subject=RetailZW payment confirmed - INV-RZW117849363492110EC9D551D2D2 cause=Failed messages: jakarta.mail.SendFailedException: Invalid Addresses;
  nested exception is:
	org.eclipse.angus.mail.smtp.SMTPAddressFailedException: 550 No such recipient here

2026-07-25 02:43:08.088 WARN  [scheduling-1] com.retailzw.service.PaymentNotificationWorker - Payment confirmation deferred checkoutId=4 attempt=6 reason=Email provider did not accept the confirmation.
2026-07-25 02:43:43.546 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication v1.0.0 using Java 17.0.11 with PID 22188 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\retail-saas-backend-1.0.0-exec.jar started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 02:43:43.550 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 02:43:47.630 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 02:43:48.649 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1006 ms. Found 64 JPA repository interfaces.
2026-07-25 02:43:51.710 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 02:43:51.729 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 02:43:51.730 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 02:43:51.797 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 02:43:51.798 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8101 ms
2026-07-25 02:43:52.761 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 02:43:53.174 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@68f2363
2026-07-25 02:43:53.177 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 02:43:53.435 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 02:43:53.435 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 02:43:53.436 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 02:43:53.471 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 02:43:53.569 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 40 migrations (execution time 00:00.070s)
2026-07-25 02:43:53.590 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 39
2026-07-25 02:43:53.612 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Migrating schema `retail_zw` to version "40 - add system accounting expenses"
2026-07-25 02:43:53.706 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `retail_zw`, now at version v40 (execution time 00:00.066s)
2026-07-25 02:43:53.882 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 02:43:54.117 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-25 02:43:54.270 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 02:43:54.726 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 02:43:54.811 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 02:44:00.073 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 02:44:00.738 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 02:44:01.643 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 02:44:05.507 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
2026-07-25 02:44:11.891 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-07-25 02:44:13.804 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-07-25 02:44:13.859 INFO  [main] com.retailzw.RetailSaasApplication - Started RetailSaasApplication in 31.619 seconds (process running for 32.569)
2026-07-25 02:44:14.637 INFO  [http-nio-0.0.0.0-8080-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-25 02:44:14.638 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-25 02:44:14.640 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-25 02:44:16.265 WARN  [http-nio-0.0.0.0-8080-exec-1] org.apache.catalina.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [337] milliseconds.
2026-07-25 02:44:16.316 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (1543 ms) client=0:0:0:0:0:0:0:1 requestId=c3670520
2026-07-25 02:44:32.297 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=902e1c6d
2026-07-25 02:44:53.514 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (4 ms) client=0:0:0:0:0:0:0:1 requestId=ef8b595c
2026-07-25 02:45:04.344 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (239 ms) client=0:0:0:0:0:0:0:1 requestId=ce70e086
2026-07-25 02:45:11.955 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (221 ms) client=0:0:0:0:0:0:0:1 requestId=c1a1ccf3
2026-07-25 02:45:23.041 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/expenses -> 200 (55 ms) client=0:0:0:0:0:0:0:1 requestId=f2ad17d7
2026-07-25 02:45:40.561 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (3 ms) client=0:0:0:0:0:0:0:1 requestId=046533fd
2026-07-25 02:45:45.943 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/payments -> 200 (54 ms) client=0:0:0:0:0:0:0:1 requestId=0fd744d7
2026-07-25 02:45:52.252 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (71 ms) client=0:0:0:0:0:0:0:1 requestId=9a3c4fd6
2026-07-25 02:46:07.284 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (52 ms) client=0:0:0:0:0:0:0:1 requestId=ee0dbf0f
2026-07-25 02:46:32.241 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (1 ms) client=0:0:0:0:0:0:0:1 requestId=aae348b9
2026-07-25 02:47:32.272 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (3 ms) client=0:0:0:0:0:0:0:1 requestId=3901b058
2026-07-25 02:47:47.879 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication v1.0.0 using Java 17.0.11 with PID 9284 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\retail-saas-backend-1.0.0-exec.jar started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 02:47:47.883 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 02:47:51.728 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 02:47:53.089 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1348 ms. Found 64 JPA repository interfaces.
2026-07-25 02:47:55.819 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 02:47:55.841 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 02:47:55.842 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 02:47:55.932 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 02:47:55.935 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7848 ms
2026-07-25 02:47:56.684 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 02:47:57.148 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@86377d5
2026-07-25 02:47:57.151 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 02:47:57.421 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 02:47:57.421 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 02:47:57.423 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 02:47:57.461 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 02:47:57.597 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 41 migrations (execution time 00:00.101s)
2026-07-25 02:47:57.631 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 40
2026-07-25 02:47:57.648 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Migrating schema `retail_zw` to version "41 - index system accounting and admin directory"
2026-07-25 02:47:58.167 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `retail_zw`, now at version v41 (execution time 00:00.494s)
2026-07-25 02:47:58.340 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 02:47:58.514 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-25 02:47:58.590 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 02:47:59.298 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 02:47:59.432 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 02:48:05.173 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 02:48:05.630 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 02:48:06.273 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 02:48:12.774 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
2026-07-25 02:48:19.147 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-07-25 02:48:21.050 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-07-25 02:48:21.077 INFO  [main] com.retailzw.RetailSaasApplication - Started RetailSaasApplication in 34.7 seconds (process running for 36.367)
2026-07-25 02:48:23.338 INFO  [http-nio-0.0.0.0-8080-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-25 02:48:23.338 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-25 02:48:23.340 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-07-25 02:48:24.905 WARN  [http-nio-0.0.0.0-8080-exec-1] org.apache.catalina.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [619] milliseconds.
2026-07-25 02:48:24.950 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (1535 ms) client=0:0:0:0:0:0:0:1 requestId=58ebc788
2026-07-25 02:48:31.308 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (6 ms) client=0:0:0:0:0:0:0:1 requestId=4fed3094
2026-07-25 02:48:37.300 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=c6be2b70
2026-07-25 02:48:39.492 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (252 ms) client=0:0:0:0:0:0:0:1 requestId=a9d52eee
2026-07-25 02:48:39.973 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (191 ms) client=0:0:0:0:0:0:0:1 requestId=f3b57f77
2026-07-25 02:49:43.734 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication v1.0.0 using Java 17.0.11 with PID 12296 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\retail-saas-backend-1.0.0-exec.jar started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 02:49:43.738 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 02:49:47.770 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 02:49:48.521 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 702 ms. Found 64 JPA repository interfaces.
2026-07-25 02:49:51.825 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 02:49:51.842 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 02:49:51.843 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 02:49:51.914 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 02:49:51.914 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8056 ms
2026-07-25 02:49:53.439 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 02:49:54.152 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@2f8f40cc
2026-07-25 02:49:54.155 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 02:49:54.453 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 02:49:54.453 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 02:49:54.453 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 02:49:54.488 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 02:49:54.567 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 41 migrations (execution time 00:00.055s)
2026-07-25 02:49:54.590 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 41
2026-07-25 02:49:54.594 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Schema `retail_zw` is up to date. No migration necessary.
2026-07-25 02:49:54.846 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 02:49:55.024 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
